run, verifierSetUpCPU, verifierSetUpMemory, verifierSetUpTime, proverCPU, proverMemory, proverTime, verifierVerifyCPU, verifierVerifyMemory, verifierVerifyTime
98, 589.78, 579.45, 9590.98, 404.36, 521.23, 7823.13, 0.90, 521.23, 0.02
99, 590.90, 579.41, 9747.19, 411.75, 521.29, 7663.66, 0.52, 521.29, 0.01
100, 591.95, 579.43, 9640.53, 409.03, 521.37, 7894.51, 0.64, 521.37, 0.01
101, 596.06, 579.89, 9516.01, 393.25, 521.64, 7492.69, 0.53, 521.64, 0.02
102, 585.90, 579.52, 9716.56, 409.81, 521.31, 7671.69, 0.65, 521.31, 0.02
103, 594.93, 579.63, 9602.83, 405.36, 521.61, 7723.19, 0.65, 521.61, 0.03
104, 583.80, 579.78, 9897.66, 424.47, 521.32, 7864.06, 0.64, 521.32, 0.02
105, 579.61, 589.69, 9879.74, 421.35, 531.56, 7698.46, 0.52, 531.56, 0.02
106, 585.15, 597.39, 9686.03, 417.71, 539.09, 7739.07, 0.65, 539.09, 0.01
107, 587.30, 597.88, 9751.70, 427.64, 539.79, 7796.17, 0.39, 539.79, 0.01
108, 591.17, 597.79, 9445.41, 394.33, 539.68, 7501.18, 0.67, 539.68, 0.02
109, 596.59, 597.86, 9420.17, 393.04, 539.64, 7480.27, 0.67, 539.64, 0.02
110, 593.19, 597.55, 9548.86, 395.61, 539.82, 7696.12, 0.78, 539.82, 0.02
111, 595.18, 597.88, 9653.00, 403.19, 539.68, 7693.93, 0.52, 539.68, 0.02
112, 580.44, 597.91, 9960.62, 421.26, 539.63, 8018.98, 0.63, 539.63, 0.02
113, 594.16, 597.59, 9593.51, 401.64, 539.48, 7613.32, 0.66, 539.48, 0.01
114, 593.09, 597.64, 9584.57, 412.68, 539.46, 7599.57, 0.66, 539.46, 0.02
115, 591.23, 597.81, 9531.35, 394.84, 539.50, 7577.54, 0.79, 539.50, 0.03
116, 594.43, 597.94, 9530.69, 402.73, 539.33, 7624.56, 0.53, 539.33, 0.02
117, 591.56, 597.63, 9687.95, 405.63, 539.77, 7553.99, 0.53, 539.77, 0.01
118, 588.36, 597.63, 9628.31, 408.50, 539.57, 7661.82, 0.52, 539.57, 0.01
119, 582.85, 597.60, 9762.72, 415.32, 539.75, 8420.42, 0.83, 539.75, 0.02
120, 585.41, 597.78, 9930.44, 405.61, 539.82, 8565.92, 0.70, 539.82, 0.02
121, 570.46, 598.12, 10490.58, 415.94, 539.84, 8330.62, 0.97, 539.84, 0.02
122, 583.96, 605.95, 10010.30, 413.53, 547.90, 8530.96, 0.71, 547.90, 0.02
123, 579.64, 606.02, 10132.62, 412.76, 547.98, 8356.86, 0.60, 547.98, 0.02
124, 580.86, 605.92, 10098.88, 419.94, 547.70, 8156.17, 0.86, 547.70, 0.02
125, 583.99, 605.88, 9992.34, 419.22, 547.79, 8136.65, 0.86, 547.79, 0.02
126, 578.09, 606.18, 10156.65, 420.40, 547.93, 8196.58, 0.61, 547.93, 0.02
127, 580.53, 623.28, 10053.79, 419.17, 565.01, 8220.26, 0.73, 565.01, 0.01
128, 575.08, 623.43, 10252.23, 412.67, 565.21, 8397.99, 0.84, 565.21, 0.02
129, 575.30, 623.48, 10202.51, 419.69, 565.38, 8296.65, 0.85, 565.38, 0.02
130, 584.12, 623.36, 9995.17, 419.52, 565.13, 8165.71, 0.74, 565.13, 0.02
131, 584.81, 623.47, 9997.23, 419.57, 565.01, 8153.43, 0.86, 565.01, 0.02
132, 579.64, 623.35, 10061.67, 418.74, 565.30, 8359.46, 0.72, 565.30, 0.04
133, 580.40, 623.43, 10038.34, 419.95, 565.14, 8171.29, 0.98, 565.14, 0.02
134, 581.14, 623.33, 10063.78, 417.43, 565.29, 8181.14, 0.74, 565.29, 0.02
135, 577.11, 623.53, 10167.73, 417.72, 565.22, 8197.59, 0.86, 565.22, 0.02
136, 581.84, 623.29, 10191.31, 414.74, 565.20, 8270.49, 0.85, 565.20, 0.02
137, 578.57, 623.42, 10296.92, 419.83, 565.30, 8199.13, 0.49, 565.30, 0.01
138, 582.36, 623.20, 10019.44, 419.14, 565.26, 8219.60, 0.61, 565.26, 0.02
139, 572.06, 623.41, 10372.72, 410.69, 565.66, 8497.11, 0.83, 565.66, 0.03
140, 571.84, 631.30, 10387.84, 429.56, 572.85, 7726.55, 0.52, 572.85, 0.01
141, 583.88, 631.59, 9787.88, 420.16, 573.09, 7900.13, 0.76, 573.09, 0.02
142, 595.40, 631.32, 9656.26, 409.61, 573.13, 7620.57, 0.66, 573.13, 0.02
143, 583.97, 631.70, 9805.03, 419.83, 573.53, 7776.80, 0.39, 573.53, 0.01
144, 598.25, 631.61, 9441.30, 390.56, 573.31, 7621.41, 0.79, 573.31, 0.01
145, 587.40, 631.79, 9783.79, 404.70, 575.91, 7692.34, 0.65, 575.91, 0.02
146, 595.62, 634.50, 9655.91, 403.59, 576.00, 7826.93, 0.64, 576.00, 0.01
147, 589.21, 634.38, 9737.61, 409.11, 575.93, 7836.89, 0.77, 575.93, 0.03
148, 593.48, 634.16, 9662.27, 408.34, 576.00, 7721.76, 0.65, 576.00, 0.02
149, 594.16, 634.26, 9697.68, 402.57, 576.18, 7896.85, 0.76, 576.18, 0.02
150, 592.94, 634.03, 9744.02, 410.86, 575.86, 7951.12, 0.76, 575.86, 0.02
151, 586.45, 642.34, 9798.12, 413.51, 584.09, 7894.41, 0.64, 584.09, 0.02
152, 595.79, 642.06, 9705.54, 410.19, 584.11, 7785.84, 0.90, 584.11, 0.03
153, 598.42, 642.41, 9665.84, 392.67, 584.25, 7622.58, 0.53, 584.25, 0.01
154, 597.77, 642.11, 9481.27, 397.01, 583.84, 7542.00, 0.66, 583.84, 0.03
155, 589.94, 642.45, 9520.33, 393.77, 583.92, 7680.12, 0.65, 583.92, 0.02
156, 588.90, 642.38, 9709.85, 410.96, 584.15, 7848.98, 0.77, 584.15, 0.02
157, 588.09, 642.18, 9798.69, 422.87, 584.05, 7838.22, 0.77, 584.05, 0.02
158, 590.31, 642.52, 9746.74, 419.28, 586.47, 7723.60, 0.65, 586.47, 0.03
159, 588.00, 644.55, 9806.04, 401.72, 586.57, 7596.87, 0.79, 586.57, 0.02
160, 585.26, 644.64, 9814.87, 416.20, 586.53, 7646.29, 0.39, 586.53, 0.02
161, 595.91, 655.21, 9446.63, 396.61, 596.80, 7513.89, 0.80, 596.80, 0.01
162, 593.15, 662.43, 9444.68, 397.31, 604.18, 7528.14, 0.53, 604.18, 0.02
163, 587.58, 662.71, 9756.02, 421.51, 604.39, 7773.84, 0.65, 604.39, 0.01
164, 598.01, 663.04, 9544.12, 403.29, 604.73, 7690.73, 0.78, 604.73, 0.02
165, 595.56, 662.65, 9650.68, 416.70, 604.55, 7635.51, 0.52, 604.55, 0.02
166, 596.54, 662.91, 9623.01, 408.51, 604.45, 7644.33, 0.52, 604.45, 0.02
167, 590.78, 662.88, 9471.49, 399.36, 606.56, 7485.15, 0.67, 606.56, 0.02
168, 596.33, 665.08, 9403.47, 398.07, 606.91, 7529.62, 0.53, 606.91, 0.02
169, 597.80, 664.96, 9385.79, 396.36, 606.64, 7573.99, 0.53, 606.64, 0.02
170, 592.86, 664.77, 9563.74, 403.91, 606.71, 7495.49, 0.53, 606.71, 0.01
171, 597.46, 664.92, 9381.88, 398.28, 606.59, 7431.35, 0.54, 606.59, 0.02
172, 562.69, 664.85, 10380.75, 419.29, 606.61, 7700.65, 0.52, 606.61, 0.01
173, 596.28, 664.86, 9471.21, 402.63, 606.52, 7510.82, 0.40, 606.52, 0.02
174, 596.06, 664.77, 9448.59, 396.67, 606.85, 7510.64, 0.67, 606.85, 0.01
175, 580.26, 665.16, 10183.92, 411.59, 606.52, 8341.27, 0.60, 606.52, 0.02
176, 594.80, 665.03, 9614.90, 393.59, 606.78, 7496.68, 0.67, 606.78, 0.01
177, 584.11, 665.09, 9643.74, 405.20, 606.36, 7755.58, 0.65, 606.36, 0.02
178, 599.92, 664.89, 9503.97, 389.44, 606.96, 7757.03, 0.78, 606.96, 0.02
179, 576.13, 665.02, 10078.67, 423.93, 606.87, 7875.47, 0.64, 606.87, 0.01
180, 596.09, 664.85, 9552.00, 399.20, 606.55, 7558.25, 0.40, 606.55, 0.02
181, 571.27, 665.12, 10113.08, 424.31, 607.21, 7872.86, 0.64, 607.21, 0.02
182, 589.69, 665.15, 9635.71, 407.55, 607.22, 7549.30, 0.53, 607.22, 0.02
183, 596.07, 665.38, 9422.18, 396.70, 607.16, 7427.36, 0.40, 607.16, 0.02
184, 596.18, 665.26, 9443.75, 400.00, 607.03, 7470.34, 0.67, 607.03, 0.01
185, 599.24, 665.32, 9365.41, 390.26, 607.20, 7499.78, 0.40, 607.20, 0.01
186, 599.15, 665.53, 9384.06, 393.51, 607.00, 7439.10, 0.67, 607.00, 0.01
187, 593.68, 665.28, 9414.48, 399.19, 607.09, 7455.99, 0.54, 607.09, 0.02
188, 565.12, 665.22, 10154.02, 403.61, 607.17, 8484.27, 0.71, 607.17, 0.02
189, 544.76, 673.00, 11134.25, 413.50, 614.97, 8439.01, 0.60, 614.97, 0.02
190, 584.46, 673.17, 10085.16, 420.86, 614.88, 7925.70, 0.63, 614.88, 0.02
191, 592.48, 673.00, 9814.57, 417.90, 614.84, 7973.73, 0.88, 614.84, 0.03
192, 584.20, 672.92, 10009.92, 410.25, 614.94, 8394.72, 0.72, 614.94, 0.03
193, 587.64, 673.05, 9912.18, 419.48, 614.88, 7994.53, 0.75, 614.88, 0.02
194, 575.76, 672.99, 10135.28, 417.65, 614.98, 8229.33, 0.86, 614.98, 0.01
195, 590.20, 672.88, 9888.24, 417.72, 615.10, 8309.65, 0.73, 615.10, 0.02
196, 583.05, 672.97, 10089.96, 422.67, 614.88, 8051.40, 0.62, 614.88, 0.03
197, 577.10, 673.23, 10143.65, 420.26, 614.93, 8073.68, 0.75, 614.93, 0.02
198, 592.70, 673.02, 9845.07, 409.16, 615.05, 8320.44, 0.73, 615.05, 0.02
199, 560.40, 673.11, 10573.77, 411.96, 615.10, 8408.05, 0.72, 615.10, 0.03
200, 581.68, 673.29, 10084.14, 416.72, 614.96, 7995.81, 0.75, 614.96, 0.02
201, 573.40, 673.00, 10183.62, 405.91, 615.09, 8339.36, 0.72, 615.09, 0.02
202, 592.48, 673.18, 9699.47, 409.85, 614.75, 7730.47, 0.65, 614.75, 0.02
203, 595.49, 673.17, 9584.97, 394.53, 614.93, 7706.11, 0.65, 614.93, 0.02
204, 592.00, 673.34, 9614.28, 399.67, 615.06, 7496.86, 0.67, 615.06, 0.01
205, 596.75, 673.24, 9451.23, 405.22, 615.09, 7476.17, 0.67, 615.09, 0.01
206, 592.68, 673.29, 9476.79, 397.25, 615.00, 7466.66, 0.67, 615.00, 0.02
207, 598.74, 673.07, 9384.58, 397.01, 615.13, 7444.90, 0.67, 615.13, 0.01
208, 598.79, 673.23, 9415.40, 400.00, 614.99, 7475.26, 0.67, 614.99, 0.02
209, 599.09, 673.28, 9377.59, 395.17, 615.04, 7503.68, 0.53, 615.04, 0.01
210, 598.90, 672.93, 9422.91, 399.30, 615.14, 7494.72, 0.67, 615.14, 0.01
211, 593.63, 673.46, 9479.61, 408.69, 615.29, 7483.96, 0.67, 615.29, 0.01
212, 598.94, 673.21, 9410.63, 397.11, 614.81, 7448.60, 0.67, 614.81, 0.03
213, 596.63, 673.10, 9445.03, 402.92, 616.82, 7473.25, 0.40, 616.82, 0.02
214, 599.24, 674.84, 9380.33, 402.95, 616.88, 7463.28, 0.67, 616.88, 0.01
215, 587.01, 674.68, 9762.35, 411.29, 616.33, 7683.10, 0.65, 616.33, 0.02
216, 598.76, 674.70, 9561.41, 399.57, 616.70, 7544.91, 0.80, 616.70, 0.02
217, 592.25, 674.92, 9530.02, 400.60, 616.77, 7484.33, 0.67, 616.77, 0.01
218, 593.84, 675.02, 9495.45, 396.96, 616.67, 7493.42, 0.80, 616.67, 0.02
219, 594.13, 674.72, 9648.83, 387.65, 616.88, 8197.06, 0.74, 616.88, 0.02
220, 566.04, 674.61, 10320.91, 416.69, 616.86, 8040.38, 0.62, 616.86, 0.01
221, 590.49, 674.96, 9711.02, 414.13, 616.87, 7803.97, 0.64, 616.87, 0.02
222, 596.49, 675.02, 9530.67, 397.91, 616.62, 7541.14, 0.66, 616.62, 0.01
223, 595.32, 674.95, 9449.26, 393.95, 616.90, 7543.45, 0.66, 616.90, 0.02
224, 589.25, 674.93, 9718.58, 405.94, 616.74, 7499.92, 0.53, 616.74, 0.02
225, 593.26, 675.13, 9475.03, 396.66, 616.30, 7574.11, 0.40, 616.30, 0.01
226, 597.23, 675.05, 9482.19, 397.15, 616.68, 7566.54, 0.66, 616.68, 0.02
227, 594.27, 674.89, 9573.84, 404.80, 617.00, 7506.62, 0.67, 617.00, 0.01
228, 582.94, 674.98, 9726.11, 413.07, 616.90, 8253.75, 0.85, 616.90, 0.02
229, 596.33, 675.04, 9651.67, 397.19, 616.77, 7658.23, 0.79, 616.77, 0.02
230, 595.24, 674.88, 9649.70, 400.92, 616.64, 7598.76, 0.79, 616.64, 0.01
231, 593.55, 675.00, 9441.07, 402.85, 616.40, 7552.99, 0.53, 616.40, 0.01
232, 595.74, 675.09, 9571.54, 398.57, 616.72, 7531.26, 0.53, 616.72, 0.01
233, 599.75, 675.15, 9404.85, 399.43, 616.91, 7431.20, 0.67, 616.91, 0.01
234, 596.95, 674.88, 9389.06, 403.32, 616.69, 7473.08, 0.54, 616.69, 0.02
235, 598.40, 675.12, 9377.68, 394.47, 616.95, 7461.13, 0.54, 616.95, 0.02
236, 596.41, 674.67, 9472.41, 404.49, 616.96, 7471.42, 0.54, 616.96, 0.01
237, 597.78, 675.01, 9395.71, 401.37, 616.62, 7495.65, 0.67, 616.62, 0.02
238, 598.23, 675.06, 9399.15, 395.55, 616.85, 7417.53, 0.67, 616.85, 0.01
239, 586.68, 675.12, 9502.42, 397.07, 616.77, 7422.93, 0.67, 616.77, 0.01
240, 595.42, 675.35, 9379.60, 396.50, 616.66, 7431.43, 0.54, 616.66, 0.02
241, 590.85, 675.01, 9422.71, 401.14, 616.91, 7427.70, 0.67, 616.91, 0.02
242, 596.35, 674.99, 9383.42, 400.07, 616.79, 7455.14, 0.67, 616.79, 0.01
243, 594.03, 675.15, 9394.81, 398.05, 616.77, 7440.04, 0.81, 616.77, 0.02
244, 593.28, 675.06, 9408.37, 397.10, 617.02, 7417.82, 0.54, 617.02, 0.02
245, 596.75, 675.14, 9379.35, 396.93, 616.76, 7415.74, 0.67, 616.76, 0.01
246, 597.74, 674.86, 9388.29, 397.27, 617.00, 7419.09, 0.67, 617.00, 0.02
247, 588.34, 675.20, 9616.35, 408.17, 616.70, 7533.20, 0.66, 616.70, 0.02
248, 595.03, 675.19, 9372.04, 399.93, 616.73, 7468.86, 0.67, 616.73, 0.01
249, 595.59, 675.03, 9400.90, 395.50, 616.83, 7441.96, 0.54, 616.83, 0.01
250, 597.74, 675.11, 9345.11, 398.01, 616.55, 7431.27, 0.81, 616.55, 0.01
251, 599.40, 675.00, 9363.80, 394.26, 616.78, 7496.34, 0.53, 616.78, 0.01
252, 591.51, 675.01, 9399.42, 393.66, 617.05, 7490.62, 0.67, 617.05, 0.02
253, 580.88, 675.04, 9719.66, 409.62, 616.76, 8245.53, 0.73, 616.76, 0.02
254, 558.36, 674.81, 10572.15, 417.72, 616.73, 8312.73, 0.73, 616.73, 0.02
255, 588.57, 675.07, 9845.76, 407.82, 616.76, 7991.89, 0.63, 616.76, 0.02
256, 586.00, 675.21, 9972.17, 417.62, 616.75, 7759.20, 0.78, 616.75, 0.02
257, 596.69, 675.27, 9632.62, 411.78, 616.88, 7626.87, 0.66, 616.88, 0.02
258, 597.55, 675.12, 9609.88, 413.44, 616.72, 7674.95, 0.65, 616.72, 0.02
259, 596.46, 675.03, 9645.66, 409.37, 616.93, 7632.72, 0.66, 616.93, 0.01
260, 596.31, 675.16, 9612.82, 410.18, 616.95, 7661.93, 0.65, 616.95, 0.01
261, 584.87, 674.84, 10048.83, 401.10, 616.92, 8202.39, 0.86, 616.92, 0.02
262, 592.65, 674.95, 9798.92, 403.55, 616.65, 7554.12, 0.66, 616.65, 0.01
263, 594.41, 675.29, 9546.35, 400.43, 616.57, 7621.77, 0.53, 616.57, 0.01
264, 597.41, 674.89, 9487.92, 399.34, 616.80, 7613.57, 0.66, 616.80, 0.01
265, 576.24, 674.88, 10050.35, 416.74, 616.90, 8193.85, 0.61, 616.90, 0.02
266, 579.90, 674.97, 10065.98, 413.65, 617.02, 7550.86, 0.80, 617.02, 0.01
267, 594.19, 675.20, 9432.87, 398.19, 616.66, 7457.14, 0.54, 616.66, 0.02
268, 597.80, 675.00, 9486.08, 398.09, 616.78, 7468.15, 0.54, 616.78, 0.01
269, 589.62, 675.04, 9520.61, 398.56, 616.79, 7852.77, 0.89, 616.79, 0.01
270, 592.94, 675.18, 9707.94, 404.39, 616.81, 7527.31, 0.66, 616.81, 0.01
271, 593.04, 675.13, 9507.34, 400.99, 616.99, 7557.70, 0.66, 616.99, 0.02
272, 591.53, 675.13, 9967.45, 403.31, 616.63, 7483.81, 0.40, 616.63, 0.01
273, 592.75, 675.22, 9462.61, 396.62, 616.73, 7472.12, 0.67, 616.73, 0.02
274, 596.59, 674.90, 9385.98, 397.62, 616.81, 7456.39, 0.67, 616.81, 0.01
275, 595.47, 674.92, 9404.82, 396.55, 616.83, 7473.14, 0.67, 616.83, 0.02
276, 598.47, 674.91, 9478.51, 402.79, 616.81, 7451.63, 0.54, 616.81, 0.01
277, 598.79, 674.89, 9380.14, 396.23, 616.74, 7501.50, 0.67, 616.74, 0.02
278, 598.26, 674.87, 9404.24, 397.35, 616.84, 7459.78, 0.67, 616.84, 0.01
279, 593.03, 675.19, 9447.29, 395.44, 616.91, 7518.85, 0.67, 616.91, 0.02
280, 596.61, 675.01, 9407.58, 397.25, 616.80, 7470.21, 0.67, 616.80, 0.02
281, 597.55, 674.96, 9373.86, 396.11, 616.80, 7468.31, 0.54, 616.80, 0.02
282, 596.25, 674.92, 9424.75, 399.03, 616.83, 7476.23, 0.54, 616.83, 0.02
